State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/15/15,Parts per million,None,24,100,0.038333,0.043,0,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/16/15,Parts per million,None,24,100,0.041333,0.049,11,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/17/15,Parts per million,None,24,100,0.038917,0.045,8,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/18/15,Parts per million,None,24,100,0.03675,0.043,11,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/19/15,Parts per million,None,24,100,0.034375,0.041,4,35,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/20/15,Parts per million,None,24,100,0.035125,0.044,11,37,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/21/15,Parts per million,None,24,100,0.038875,0.049,10,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/22/15,Parts per million,None,24,100,0.041875,0.049,16,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/23/15,Parts per million,None,24,100,0.043125,0.052,10,44,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/24/15,Parts per million,None,24,100,0.033,0.036,6,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/25/15,Parts per million,None,24,100,0.029917,0.04,22,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/26/15,Parts per million,None,24,100,0.046875,0.054,11,46,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/27/15,Parts per million,None,24,100,0.045833,0.053,11,45,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/28/15,Parts per million,None,24,100,0.050833,0.064,12,64,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/29/15,Parts per million,None,24,100,0.043667,0.053,10,45,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,4/30/15,Parts per million,None,24,100,0.046792,0.053,10,45,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/1/15,Parts per million,None,24,100,0.050917,0.061,12,54,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/2/15,Parts per million,None,24,100,0.042167,0.053,16,45,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/3/15,Parts per million,None,24,100,0.054,0.06,9,51,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/4/15,Parts per million,None,24,100,0.044958,0.052,9,44,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/5/15,Parts per million,None,24,100,0.045875,0.06,11,51,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/6/15,Parts per million,None,24,100,0.04425,0.048,9,41,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/7/15,Parts per million,None,24,100,0.039833,0.05,14,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/8/15,Parts per million,None,24,100,0.01975,0.026,13,22,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/9/15,Parts per million,None,24,100,0.029125,0.035,13,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/10/15,Parts per million,None,24,100,0.032167,0.039,12,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/11/15,Parts per million,None,24,100,0.033292,0.039,12,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/12/15,Parts per million,None,24,100,0.044458,0.054,11,46,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/13/15,Parts per million,None,24,100,0.047708,0.055,9,47,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/14/15,Parts per million,None,24,100,0.03075,0.045,0,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/15/15,Parts per million,None,24,100,0.027,0.035,11,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/16/15,Parts per million,None,24,100,0.031917,0.04,23,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/17/15,Parts per million,None,24,100,0.042583,0.049,11,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/18/15,Parts per million,None,24,100,0.03225,0.04,14,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/19/15,Parts per million,None,24,100,0.029333,0.03,0,25,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/20/15,Parts per million,None,24,100,0.027417,0.03,12,25,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/21/15,Parts per million,None,24,100,0.044,0.057,11,48,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/22/15,Parts per million,None,24,100,0.039583,0.045,11,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/23/15,Parts per million,None,24,100,0.035208,0.039,22,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/24/15,Parts per million,None,24,100,0.029417,0.038,0,32,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/25/15,Parts per million,None,24,100,0.039583,0.048,17,41,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/26/15,Parts per million,None,24,100,0.039625,0.043,10,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/27/15,Parts per million,None,24,100,0.049333,0.061,11,54,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/28/15,Parts per million,None,24,100,0.036292,0.042,11,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/29/15,Parts per million,None,24,100,0.028708,0.036,10,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/30/15,Parts per million,None,24,100,0.01875,0.021,14,18,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,5/31/15,Parts per million,None,24,100,0.030917,0.039,13,33,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/1/15,Parts per million,None,24,100,0.033583,0.04,10,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/2/15,Parts per million,None,24,100,0.032042,0.036,10,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/3/15,Parts per million,None,24,100,0.032333,0.044,14,37,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/4/15,Parts per million,None,24,100,0.043083,0.05,21,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/5/15,Parts per million,None,24,100,0.051833,0.059,10,50,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/6/15,Parts per million,None,24,100,0.04,0.048,12,41,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/7/15,Parts per million,None,24,100,0.041542,0.045,8,38,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/8/15,Parts per million,None,24,100,0.049208,0.066,13,71,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/9/15,Parts per million,None,24,100,0.044667,0.055,9,47,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/10/15,Parts per million,None,24,100,0.046792,0.052,10,44,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/11/15,Parts per million,None,24,100,0.0395,0.05,12,42,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/12/15,Parts per million,None,24,100,0.025042,0.03,0,25,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/13/15,Parts per million,None,24,100,0.031875,0.043,13,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/14/15,Parts per million,None,24,100,0.028958,0.036,9,31,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/15/15,Parts per million,None,24,100,0.035,0.043,10,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/16/15,Parts per million,None,24,100,0.031583,0.04,7,34,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/17/15,Parts per million,None,24,100,0.028167,0.042,11,36,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
29,3,1,44201,1,39.9544,-94.849,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,6/18/15,Parts per million,None,24,100,0.027167,0.035,13,30,, - ,Savannah,"SAVANAH: 11796 Highway 71, Savanah, MO 64485",Missouri,Andrew,Not in a city,"St. Joseph, MO-KS",11/20/15
